"word";"pseudo";"random";"foreign";"logFreqW";"logFreqPW";"logFreqRS";"logSubtlexW"
"vriend";"";"dienvr";0;17.5436107252315;NA;9.07337451690302;6.19732174664773
"reuma";"bluma";"";0;15.0625428517507;14.1939469936845;NA;-0.410678675161052
"mormel";"memmel";"";0;11.2158662307059;12.9784930069846;NA;1.0661579651145
"hoekjes";"hoepjes";"";0;13.9198705732885;6.14418563412565;NA;-0.887703275022242
"tienen";"lienen";"";0;20.3933719156853;14.1591002623544;NA;1.21917663806821
"dochter";"bechter";"";0;17.3270559967953;13.3439056473516;NA;5.39045524720065
"straat";"";"rtatas";0;18.1032265131669;NA;10.0123419574482;4.60860727243328
"passer";"";"sspare";1;19.9809284121957;NA;14.4935441007142;-2.16892870818137
"moeras";"";"oaresm";0;14.3751263458997;NA;0.693147180559945;2.27641564041214
"films";"";"fsmil";1;22.4566897291615;NA;9.1204156644482;3.71027150388324
"ijzers";"";"zsrjei";0;12.9360337992128;NA;0;-0.887703275022242
"mango";"";"oamng";1;20.0674144411302;NA;8.83346272071993;0.21098999514164
"drums";"";"smdru";1;20.5393429987855;NA;9.44935727244668;0.687883350884846
"radar";"arder";"";1;20.1922375058629;15.5887665556278;NA;2.3831876439261
"schapen";"schaben";"";0;15.2879826153252;14.5284603658204;NA;2.31779877579943
"klomp";"";"lkopm";0;15.07963728511;NA;6.30444880242198;-0.114513386788761
"zweertje";"zweeltje";"";0;9.88837391472608;2.07944154167984;NA;-2.39141630670066
"lijfjes";"lietjes";"";0;10.494048144321;9.40919123072135;NA;-2.39141630670066
"coupons";"cormons";"";1;20.6517698352413;14.5856187796603;NA;-1.38031228944234
"slogan";"";"lasgon";1;19.1720968326363;NA;9.28730141311231;0.34910637443878
"jeugd";"leuge";"";0;16.8882038726544;12.9263484934784;NA;3.32776610357627
"shirts";"smirts";"";1;22.4914154405353;12.3883942023241;NA;0.856710564425311
"mensen";"";"nnemes";0;18.9859945530024;NA;9.04664427930539;6.99338585310211
"nichten";"kichten";"";1;14.7397694594876;12.7541940540399;NA;1.00945315234829
"winnaar";"";"nwrinaa";0;16.4545678875795;NA;2.30258509299405;3.16123400008636
"staking";"stalang";"";1;17.1477150681395;9.37585481045376;NA;1.17779308654255
"western";"";"tewnrse";1;21.0008975735447;NA;0;1.09717792712993
"zoontje";"doontje";"";0;14.9692421458535;8.30893825259578;NA;2.2430049255452
"reistas";"";"etsirsa";0;13.8254608888174;NA;6.70441435496411;-1.0700248318162
"spatels";"";"altesps";0;15.5311086662268;NA;6.92755790627832;-2.39141630670066
"clubs";"";"bulsc";1;22.6148706411442;NA;7.14677217945264;1.82778598379227
"eisers";"";"sirese";0;12.3327052964635;NA;11.5711943730942;-0.445818462457381
"leners";"";"erslen";0;12.4049235042753;NA;10.2784934531596;-1.21301354897809
"tongen";"";"ennotg";0;14.3693956711907;NA;10.8197782844103;0.949377284861944
"troep";"";"rteop";0;14.0306219375812;NA;7.57558465155779;3.70071414705503
"liefde";"";"eliedf";0;17.8585618257988;NA;10.3385114628858;5.3418475306644
"vodje";"hodje";"";0;15.4699218360411;9.46498259034976;NA;-1.69881572358532
"dansers";"";"snrsade";0;14.8307412376933;NA;0;1.05029701172189
"reviews";"regiers";"";1;23.0698678153572;14.3751263458997;NA;-2.39141630670066
"ankers";"askers";"";1;18.1836917858161;18.1488720206569;NA;-0.600021202570462
"gidsjes";"wiesjes";"";0;9.44145209293957;7.4500795698075;NA;-3.77661836842194
"leeuwen";"leetten";"";0;16.4182002434087;8.31385226739821;NA;1.96818870031717
"meesters";"loesters";"";0;17.2266582704796;7.39018142822643;NA;1.56909496981682
"acteur";"";"ueract";1;19.0833687170276;NA;1.09861228866811;3.0441747582423
"poezen";"toezen";"";0;14.2472929743898;9.5468126085974;NA;-1.29316838313041
"snavel";"";"asnvel";0;13.9978321147582;NA;7.67786350067821;0.539471387955898
"botje";"";"objte";0;12.8505546541088;NA;9.43348392329039;-0.114513386788761
"tapes";"sapes";"";1;21.1017022726667;14.7075085972694;NA;1.39247522019497
"gevaar";"gevard";"";0;16.4545678875795;10.1306231251199;NA;4.51677822006034
"schepsel";"scheusen";"";0;12.8916915596693;7.1777824161952;NA;1.48466802547815
"broeken";"";"rebnoke";0;16.700311270811;NA;0;1.34594100677067
"scanners";"scheners";"";1;19.9336077560056;7.65444322647011;NA;0.565768251230115
"vaders";"valers";"";0;18.805943144743;12.2500895309469;NA;3.65505376162984
"serie";"setie";"";1;22.4334536524807;12.4912515877638;NA;2.68812636646072
"gordel";"";"lrgdoe";0;14.4730305608811;NA;0;2.25025968721536
"roosters";"";"orsrotes";1;18.8717563633126;NA;1.79175946922805;-0.281567471451927
"pilsje";"";"lpjsie";0;12.3758154201173;NA;6.63331843328038;1.24585343828966
"muisje";"mussie";"";0;13.9725143067739;13.6423469389551;NA;-0.167117723051682
"fabels";"";"fbesal";0;16.0038065045562;NA;1.6094379124341;-1.13880947841952
"gember";"";"gbemer";0;14.9501332841554;NA;7.31986492980897;-0.281567471451927
